Year,Month,LSOA_name,LSOA_code,Total_crimes
2019,2,Preston,E01025302,6
2019,2,Preston,E01025303,3
2019,2,Preston,E01025304,6
2019,2,Preston,E01025305,23
2019,2,Preston,E01025306,88
2019,2,Preston,E01025308,17
2019,2,Preston,E01025309,7
2019,2,Preston,E01025310,14
2019,2,Preston,E01025311,13
2019,2,Preston,E01025312,12
2019,2,Preston,E01025313,43
2019,2,Preston,E01025314,30
2019,2,Preston,E01033223,196
2019,2,Preston,E01033224,95
2019,2,Preston,E01033226,38
2019,2,Redditch,E01032236,1
2019,2,Rhondda Cynon Taf,W01001205,1
2019,2,Ribble Valley,E01025315,6
2019,2,Ribble Valley,E01025316,6
2019,2,Ribble Valley,E01025317,9
2019,2,Ribble Valley,E01025318,1
2019,2,Ribble Valley,E01025319,3
2019,2,Ribble Valley,E01025320,4
2019,2,Ribble Valley,E01025321,8
2019,2,Ribble Valley,E01025322,4
2019,2,Ribble Valley,E01025323,5
2019,2,Ribble Valley,E01025324,7
2019,2,Ribble Valley,E01025325,15
2019,2,Ribble Valley,E01025326,22
2019,2,Ribble Valley,E01025327,6
2019,2,Ribble Valley,E01025328,4
2019,2,Ribble Valley,E01025329,5
2019,2,Ribble Valley,E01025330,13
2019,2,Ribble Valley,E01025331,3
2019,2,Ribble Valley,E01025332,7
2019,2,Ribble Valley,E01025333,10
2019,2,Ribble Valley,E01025334,12
2019,2,Ribble Valley,E01025335,16
2019,2,Ribble Valley,E01025336,2
2019,2,Ribble Valley,E01025337,3
2019,2,Ribble Valley,E01025338,23
2019,2,Ribble Valley,E01025339,4
2019,2,Ribble Valley,E01025340,5
2019,2,Ribble Valley,E01025341,2
2019,2,Ribble Valley,E01025342,5
2019,2,Ribble Valley,E01025343,5
2019,2,Ribble Valley,E01025344,8
2019,2,Ribble Valley,E01025346,17
2019,2,Ribble Valley,E01025347,7
2019,2,Ribble Valley,E01025348,3
2019,2,Ribble Valley,E01025349,2
2019,2,Ribble Valley,E01025350,5
2019,2,Ribble Valley,E01025351,24
2019,2,Ribble Valley,E01025352,3
2019,2,Ribble Valley,E01025353,2
2019,2,Ribble Valley,E01025354,10
2019,2,Rochdale,E01005492,1
2019,2,Rochdale,E01005539,1
2019,2,Rossendale,E01025355,6
2019,2,Rossendale,E01025356,20
2019,2,Rossendale,E01025357,4
2019,2,Rossendale,E01025358,5
2019,2,Rossendale,E01025359,6
2019,2,Rossendale,E01025360,10
2019,2,Rossendale,E01025361,18
2019,2,Rossendale,E01025362,3
2019,2,Rossendale,E01025363,16
2019,2,Rossendale,E01025364,3
2019,2,Rossendale,E01025365,13
2019,2,Rossendale,E01025366,10
2019,2,Rossendale,E01025367,7
2019,2,Rossendale,E01025368,11
2019,2,Rossendale,E01025369,27
2019,2,Rossendale,E01025370,7
2019,2,Rossendale,E01025371,20
2019,2,Rossendale,E01025373,8
2019,2,Rossendale,E01025374,8
2019,2,Rossendale,E01025375,11
2019,2,Rossendale,E01025376,15
2019,2,Rossendale,E01025377,3
2019,2,Rossendale,E01025378,3
2019,2,Rossendale,E01025379,12
2019,2,Rossendale,E01025380,3
2019,2,Rossendale,E01025381,12
2019,2,Rossendale,E01025382,7
2019,2,Rossendale,E01025383,11
2019,2,Rossendale,E01025384,6
2019,2,Rossendale,E01025385,10
2019,2,Rossendale,E01025387,6
2019,2,Rossendale,E01025388,18
2019,2,Rossendale,E01025389,11
2019,2,Rossendale,E01025390,4
2019,2,Rossendale,E01025391,17
2019,2,Rossendale,E01025392,18
2019,2,Rossendale,E01025393,4
2019,2,Rossendale,E01025394,7
2019,2,Rossendale,E01025395,8
2019,2,Rossendale,E01025396,23
2019,2,Rossendale,E01025397,32
2019,2,Rossendale,E01025398,11
2019,2,Rossendale,E01033281,75
2019,2,Sefton,E01006929,3
2019,2,Sefton,E01007056,1
2019,2,South Lakeland,E01019342,1
2019,2,South Lakeland,E01019348,1
2019,2,South Ribble,E01025399,15
2019,2,South Ribble,E01025400,9
2019,2,South Ribble,E01025401,14
2019,2,South Ribble,E01025402,15
2019,2,South Ribble,E01025403,5
2019,2,South Ribble,E01025404,5
2019,2,South Ribble,E01025405,22
2019,2,South Ribble,E01025406,4
2019,2,South Ribble,E01025407,27
2019,2,South Ribble,E01025408,1
2019,2,South Ribble,E01025409,5
2019,2,South Ribble,E01025410,5
2019,2,South Ribble,E01025411,9
2019,2,South Ribble,E01025412,6
2019,2,South Ribble,E01025413,6
2019,2,South Ribble,E01025414,4
2019,2,South Ribble,E01025415,14
2019,2,South Ribble,E01025416,7
2019,2,South Ribble,E01025417,6
2019,2,South Ribble,E01025418,6
2019,2,South Ribble,E01025419,6
2019,2,South Ribble,E01025420,14
2019,2,South Ribble,E01025421,26
2019,2,South Ribble,E01025422,21
2019,2,South Ribble,E01025423,18
2019,2,South Ribble,E01025424,9
2019,2,South Ribble,E01025425,3
2019,2,South Ribble,E01025426,10
2019,2,South Ribble,E01025427,11
2019,2,South Ribble,E01025428,28
2019,2,South Ribble,E01025429,15
2019,2,South Ribble,E01025430,3
2019,2,South Ribble,E01025431,52
2019,2,South Ribble,E01025433,16
2019,2,South Ribble,E01025434,3
2019,2,South Ribble,E01025435,35
2019,2,South Ribble,E01025436,7
2019,2,South Ribble,E01025437,10
2019,2,South Ribble,E01025438,2
2019,2,South Ribble,E01025439,1
2019,2,South Ribble,E01025440,2
2019,2,South Ribble,E01025441,10
2019,2,South Ribble,E01025442,8
2019,2,South Ribble,E01025443,3
2019,2,South Ribble,E01025444,8
2019,2,South Ribble,E01025445,8
2019,2,South Ribble,E01025446,12
2019,2,South Ribble,E01025447,14
2019,2,South Ribble,E01025448,16
2019,2,South Ribble,E01025449,4
2019,2,South Ribble,E01025450,7
2019,2,South Ribble,E01025451,9
2019,2,South Ribble,E01025452,8
2019,2,South Ribble,E01025453,15
2019,2,South Ribble,E01025454,1
2019,2,South Ribble,E01025455,6
2019,2,South Ribble,E01025456,8
2019,2,South Ribble,E01025457,23
2019,2,South Ribble,E01025458,12
2019,2,South Ribble,E01025459,20
2019,2,South Ribble,E01025460,23
2019,2,South Ribble,E01025461,7
2019,2,South Ribble,E01025462,7
2019,2,South Ribble,E01025463,8
2019,2,South Ribble,E01025464,3
2019,2,South Ribble,E01025465,8
2019,2,South Ribble,E01025466,4
2019,2,South Ribble,E01025467,8
2019,2,South Ribble,E01032928,21
2019,2,South Ribble,E01032929,3
2019,2,St. Helens,E01006817,1
2019,2,Trafford,E01006141,1
2019,2,West Lancashire,E01025468,6
2019,2,West Lancashire,E01025469,15
2019,2,West Lancashire,E01025470,5
2019,2,West Lancashire,E01025471,5
2019,2,West Lancashire,E01025472,3
2019,2,West Lancashire,E01025473,7
2019,2,West Lancashire,E01025474,7
2019,2,West Lancashire,E01025475,2
2019,2,West Lancashire,E01025476,7
2019,2,West Lancashire,E01025477,10
2019,2,West Lancashire,E01025478,5
2019,2,West Lancashire,E01025479,5
2019,2,West Lancashire,E01025480,12
2019,2,West Lancashire,E01025481,16
2019,2,West Lancashire,E01025482,44
2019,2,West Lancashire,E01025483,7
2019,2,West Lancashire,E01025484,9
2019,2,West Lancashire,E01025485,16
2019,2,West Lancashire,E01025486,10
2019,2,West Lancashire,E01025487,4
2019,2,West Lancashire,E01025488,24
2019,2,West Lancashire,E01025489,7
2019,2,West Lancashire,E01025490,11
2019,2,West Lancashire,E01025491,3
2019,2,West Lancashire,E01025492,5
2019,2,West Lancashire,E01025493,20
2019,2,West Lancashire,E01025494,20
2019,2,West Lancashire,E01025495,6
2019,2,West Lancashire,E01025496,5
2019,2,West Lancashire,E01025497,1
2019,2,West Lancashire,E01025498,7
2019,2,West Lancashire,E01025499,5
2019,2,West Lancashire,E01025500,31
2019,2,West Lancashire,E01025501,3
2019,2,West Lancashire,E01025502,3
2019,2,West Lancashire,E01025503,5
2019,2,West Lancashire,E01025504,7
2019,2,West Lancashire,E01025505,16
2019,2,West Lancashire,E01025506,14
2019,2,West Lancashire,E01025507,8
2019,2,West Lancashire,E01025508,5
2019,2,West Lancashire,E01025509,4
2019,2,West Lancashire,E01025510,4
2019,2,West Lancashire,E01025512,1
2019,2,West Lancashire,E01025513,7
2019,2,West Lancashire,E01025514,8
2019,2,West Lancashire,E01025515,4
2019,2,West Lancashire,E01025516,7
2019,2,West Lancashire,E01025517,14
2019,2,West Lancashire,E01025518,43
2019,2,West Lancashire,E01025519,4
2019,2,West Lancashire,E01025520,6
2019,2,West Lancashire,E01025521,25
2019,2,West Lancashire,E01025522,12
2019,2,West Lancashire,E01025523,13
2019,2,West Lancashire,E01025524,7
2019,2,West Lancashire,E01025525,3
2019,2,West Lancashire,E01025526,4
2019,2,West Lancashire,E01025527,9
2019,2,West Lancashire,E01025528,16
2019,2,West Lancashire,E01025529,13
2019,2,West Lancashire,E01025530,2
2019,2,West Lancashire,E01025531,2
2019,2,West Lancashire,E01025532,3
2019,2,West Lancashire,E01025533,8
2019,2,West Lancashire,E01025534,4
2019,2,West Lancashire,E01025535,11
2019,2,West Lancashire,E01025536,4
2019,2,West Lancashire,E01025537,4
2019,2,West Lancashire,E01025538,5
2019,2,West Lancashire,E01025539,4
2019,2,West Lancashire,E01025540,2
2019,2,Wigan,E01006279,1
2019,2,Wigan,E01006318,1
2019,2,Wigan,E01006320,1
2019,2,Wirral,E01007249,1
2019,2,Wyre,E01025541,4
2019,2,Wyre,E01025542,6
2019,2,Wyre,E01025543,12
2019,2,Wyre,E01025544,8
2019,2,Wyre,E01025545,9
2019,2,Wyre,E01025546,21
2019,2,Wyre,E01025547,11
2019,2,Wyre,E01025548,4
2019,2,Wyre,E01025549,6
2019,2,Wyre,E01025550,6
2019,2,Wyre,E01025551,3
2019,2,Wyre,E01025552,4
2019,2,Wyre,E01025553,11
2019,2,Wyre,E01025554,5
2019,2,Wyre,E01025555,2
2019,2,Wyre,E01025556,18
2019,2,Wyre,E01025557,4
2019,2,Wyre,E01025558,4
2019,2,Wyre,E01025559,19
2019,2,Wyre,E01025560,1
2019,2,Wyre,E01025561,3
2019,2,Wyre,E01025562,6
2019,2,Wyre,E01025563,6
2019,2,Wyre,E01025564,3
2019,2,Wyre,E01025565,9
2019,2,Wyre,E01025566,6
2019,2,Wyre,E01025567,9
2019,2,Wyre,E01025568,12
2019,2,Wyre,E01025569,13
2019,2,Wyre,E01025570,44
2019,2,Wyre,E01025571,6
2019,2,Wyre,E01025572,13
2019,2,Wyre,E01025573,9
2019,2,Wyre,E01025574,34
2019,2,Wyre,E01025575,34
2019,2,Wyre,E01025576,13
2019,2,Wyre,E01025577,6
2019,2,Wyre,E01025578,16
2019,2,Wyre,E01025579,14
2019,2,Wyre,E01025580,9
2019,2,Wyre,E01025581,10
2019,2,Wyre,E01025582,52
2019,2,Wyre,E01025583,22
2019,2,Wyre,E01025584,29
2019,2,Wyre,E01025585,2
2019,2,Wyre,E01025586,2
2019,2,Wyre,E01025587,3
2019,2,Wyre,E01025588,3
2019,2,Wyre,E01025589,1
2019,2,Wyre,E01025590,8
2019,2,Wyre,E01025591,13
2019,2,Wyre,E01025592,5
2019,2,Wyre,E01025593,16
2019,2,Wyre,E01025594,6
2019,2,Wyre,E01025595,3
2019,2,Wyre,E01025596,16
2019,2,Wyre,E01025597,2
2019,2,Wyre,E01025598,10
2019,2,Wyre,E01025599,2
2019,2,Wyre,E01025600,3
2019,2,Wyre,E01025601,4
2019,2,Wyre,E01025602,5
2019,2,Wyre,E01025603,3
2019,2,Wyre,E01025604,18
2019,2,Wyre,E01025605,12
2019,2,Wyre,E01025606,16
2019,2,Wyre,E01025607,13
2019,2,Wyre,E01025608,11
2019,2,Wyre,E01025609,9
2019,3,Barrow-in-Furness,E01019155,1
2019,3,Birmingham,E01009059,1
2019,3,Blackburn with Darwen,E01012571,17
2019,3,Blackburn with Darwen,E01012572,15
2019,3,Blackburn with Darwen,E01012573,13
2019,3,Blackburn with Darwen,E01012574,11
2019,3,Blackburn with Darwen,E01012575,32
2019,3,Blackburn with Darwen,E01012576,35
2019,3,Blackburn with Darwen,E01012577,7
2019,3,Blackburn with Darwen,E01012578,17
2019,3,Blackburn with Darwen,E01012579,14
2019,3,Blackburn with Darwen,E01012580,4
2019,3,Blackburn with Darwen,E01012582,5
2019,3,Blackburn with Darwen,E01012583,8
2019,3,Blackburn with Darwen,E01012584,5
2019,3,Blackburn with Darwen,E01012585,10
2019,3,Blackburn with Darwen,E01012586,25
2019,3,Blackburn with Darwen,E01012587,8
2019,3,Blackburn with Darwen,E01012588,17
2019,3,Blackburn with Darwen,E01012589,19
2019,3,Blackburn with Darwen,E01012590,14
2019,3,Blackburn with Darwen,E01012591,23
2019,3,Blackburn with Darwen,E01012592,6
2019,3,Blackburn with Darwen,E01012593,47
2019,3,Blackburn with Darwen,E01012594,24
2019,3,Blackburn with Darwen,E01012595,33
2019,3,Blackburn with Darwen,E01012596,43
2019,3,Blackburn with Darwen,E01012597,13
2019,3,Blackburn with Darwen,E01012598,16
2019,3,Blackburn with Darwen,E01012599,5
2019,3,Blackburn with Darwen,E01012600,8
2019,3,Blackburn with Darwen,E01012601,24
2019,3,Blackburn with Darwen,E01012602,12
2019,3,Blackburn with Darwen,E01012603,13
2019,3,Blackburn with Darwen,E01012604,10
2019,3,Blackburn with Darwen,E01012605,15
2019,3,Blackburn with Darwen,E01012606,28
2019,3,Blackburn with Darwen,E01012607,12
2019,3,Blackburn with Darwen,E01012608,12
2019,3,Blackburn with Darwen,E01012609,7
2019,3,Blackburn with Darwen,E01012610,10
2019,3,Blackburn with Darwen,E01012611,5
2019,3,Blackburn with Darwen,E01012612,6
2019,3,Blackburn with Darwen,E01012613,3
2019,3,Blackburn with Darwen,E01012614,6
2019,3,Blackburn with Darwen,E01012615,12
2019,3,Blackburn with Darwen,E01012616,6
2019,3,Blackburn with Darwen,E01012617,7
2019,3,Blackburn with Darwen,E01012618,17
2019,3,Blackburn with Darwen,E01012619,27
2019,3,Blackburn with Darwen,E01012620,4
2019,3,Blackburn with Darwen,E01012621,20
2019,3,Blackburn with Darwen,E01012622,12
2019,3,Blackburn with Darwen,E01012623,22
2019,3,Blackburn with Darwen,E01012624,35
2019,3,Blackburn with Darwen,E01012625,20
2019,3,Blackburn with Darwen,E01012628,3
2019,3,Blackburn with Darwen,E01012629,66
2019,3,Blackburn with Darwen,E01012630,4
2019,3,Blackburn with Darwen,E01012631,18
2019,3,Blackburn with Darwen,E01012632,98
2019,3,Blackburn with Darwen,E01012633,15
2019,3,Blackburn with Darwen,E01012634,10
2019,3,Blackburn with Darwen,E01012635,7
2019,3,Blackburn with Darwen,E01012636,13
2019,3,Blackburn with Darwen,E01012637,22
2019,3,Blackburn with Darwen,E01012638,24
2019,3,Blackburn with Darwen,E01012639,47
2019,3,Blackburn with Darwen,E01012640,17
2019,3,Blackburn with Darwen,E01012641,33
2019,3,Blackburn with Darwen,E01012642,10
2019,3,Blackburn with Darwen,E01012643,72
2019,3,Blackburn with Darwen,E01012644,100
2019,3,Blackburn with Darwen,E01012645,14
2019,3,Blackburn with Darwen,E01012646,27
2019,3,Blackburn with Darwen,E01012647,16
2019,3,Blackburn with Darwen,E01012648,17
2019,3,Blackburn with Darwen,E01012649,26
2019,3,Blackburn with Darwen,E01012650,13
2019,3,Blackburn with Darwen,E01012651,11
2019,3,Blackburn with Darwen,E01012652,11
2019,3,Blackburn with Darwen,E01012653,29
2019,3,Blackburn with Darwen,E01012654,94
2019,3,Blackburn with Darwen,E01012655,117
2019,3,Blackburn with Darwen,E01012656,41
2019,3,Blackburn with Darwen,E01012657,16
2019,3,Blackburn with Darwen,E01012658,28
2019,3,Blackburn with Darwen,E01012659,8
2019,3,Blackburn with Darwen,E01012660,5
2019,3,Blackburn with Darwen,E01012661,18
2019,3,Blackburn with Darwen,E01032485,5
2019,3,Blackburn with Darwen,E01032486,6
2019,3,Blackpool,E01012662,15
2019,3,Blackpool,E01012663,19
2019,3,Blackpool,E01012664,11
2019,3,Blackpool,E01012665,5
2019,3,Blackpool,E01012666,23
2019,3,Blackpool,E01012667,4
2019,3,Blackpool,E01012668,20
2019,3,Blackpool,E01012669,15
2019,3,Blackpool,E01012670,40
2019,3,Blackpool,E01012671,71
2019,3,Blackpool,E01012672,63
2019,3,Blackpool,E01012673,59
2019,3,Blackpool,E01012674,50
2019,3,Blackpool,E01012675,35
2019,3,Blackpool,E01012676,23
2019,3,Blackpool,E01012677,28
2019,3,Blackpool,E01012678,7
2019,3,Blackpool,E01012679,41
2019,3,Blackpool,E01012680,17
2019,3,Blackpool,E01012681,246
2019,3,Blackpool,E01012682,40
2019,3,Blackpool,E01012683,45
2019,3,Blackpool,E01012684,29
2019,3,Blackpool,E01012685,48
2019,3,Blackpool,E01012686,27
2019,3,Blackpool,E01012687,55
2019,3,Blackpool,E01012688,15
2019,3,Blackpool,E01012689,19
2019,3,Blackpool,E01012690,15
2019,3,Blackpool,E01012691,24
2019,3,Blackpool,E01012692,30
2019,3,Blackpool,E01012693,13
2019,3,Blackpool,E01012694,8
2019,3,Blackpool,E01012695,19
2019,3,Blackpool,E01012696,21
2019,3,Blackpool,E01012697,10
2019,3,Blackpool,E01012698,25
2019,3,Blackpool,E01012699,12
2019,3,Blackpool,E01012700,15
2019,3,Blackpool,E01012701,8
2019,3,Blackpool,E01012702,18
2019,3,Blackpool,E01012703,8
2019,3,Blackpool,E01012704,29
2019,3,Blackpool,E01012705,16
2019,3,Blackpool,E01012706,15
2019,3,Blackpool,E01012707,11
2019,3,Blackpool,E01012708,3
2019,3,Blackpool,E01012709,24
2019,3,Blackpool,E01012710,8
2019,3,Blackpool,E01012711,10
2019,3,Blackpool,E01012712,23
2019,3,Blackpool,E01012713,9
2019,3,Blackpool,E01012714,25
2019,3,Blackpool,E01012715,18
2019,3,Blackpool,E01012716,30
2019,3,Blackpool,E01012717,20
2019,3,Blackpool,E01012718,10
2019,3,Blackpool,E01012719,6
2019,3,Blackpool,E01012720,31
2019,3,Blackpool,E01012721,34
2019,3,Blackpool,E01012722,45
2019,3,Blackpool,E01012723,19
2019,3,Blackpool,E01012724,27
2019,3,Blackpool,E01012725,7
2019,3,Blackpool,E01012726,12
2019,3,Blackpool,E01012727,10
2019,3,Blackpool,E01012728,11
2019,3,Blackpool,E01012729,7
2019,3,Blackpool,E01012730,19
2019,3,Blackpool,E01012731,16
2019,3,Blackpool,E01012732,22
2019,3,Blackpool,E01012733,16
2019,3,Blackpool,E01012734,15
2019,3,Blackpool,E01012735,21
2019,3,Blackpool,E01012736,199
2019,3,Blackpool,E01012737,173
2019,3,Blackpool,E01012738,21
2019,3,Blackpool,E01012739,12
2019,3,Blackpool,E01012740,16
2019,3,Blackpool,E01012741,13
2019,3,Blackpool,E01012742,30
2019,3,Blackpool,E01012743,36
2019,3,Blackpool,E01012744,27
2019,3,Blackpool,E01012745,32
2019,3,Blackpool,E01012746,31
2019,3,Blackpool,E01012747,3
2019,3,Blackpool,E01012748,39
2019,3,Blackpool,E01012749,20
2019,3,Blackpool,E01012750,16
2019,3,Blackpool,E01012751,70
2019,3,Blackpool,E01012752,34
2019,3,Blackpool,E01012753,6
2019,3,Blackpool,E01012754,18
2019,3,Blackpool,E01012755,10
2019,3,Bolton,E01004778,1
2019,3,Bolton,E01004780,1
2019,3,Bolton,E01004784,1
2019,3,Bolton,E01004789,1
2019,3,Bolton,E01004802,1
2019,3,Burnley,E01024855,40
2019,3,Burnley,E01024856,13
2019,3,Burnley,E01024857,41
2019,3,Burnley,E01024858,70
2019,3,Burnley,E01024859,20
2019,3,Burnley,E01024860,5
2019,3,Burnley,E01024861,8
2019,3,Burnley,E01024862,3
2019,3,Burnley,E01024863,18
2019,3,Burnley,E01024864,12
2019,3,Burnley,E01024865,18
2019,3,Burnley,E01024866,16
2019,3,Burnley,E01024867,3
2019,3,Burnley,E01024868,3
2019,3,Burnley,E01024869,3
2019,3,Burnley,E01024870,2
2019,3,Burnley,E01024871,11
2019,3,Burnley,E01024872,30
2019,3,Burnley,E01024873,10
2019,3,Burnley,E01024874,4
2019,3,Burnley,E01024875,7
2019,3,Burnley,E01024876,17
2019,3,Burnley,E01024877,252
2019,3,Burnley,E01024878,19
2019,3,Burnley,E01024879,16
2019,3,Burnley,E01024880,4
2019,3,Burnley,E01024881,19
2019,3,Burnley,E01024882,39
2019,3,Burnley,E01024883,9
2019,3,Burnley,E01024884,16
2019,3,Burnley,E01024885,29
2019,3,Burnley,E01024886,14
2019,3,Burnley,E01024887,14
2019,3,Burnley,E01024888,4
2019,3,Burnley,E01024889,7
2019,3,Burnley,E01024890,12
2019,3,Burnley,E01024891,14
2019,3,Burnley,E01024892,14
2019,3,Burnley,E01024893,14
2019,3,Burnley,E01024894,8
2019,3,Burnley,E01024895,35
2019,3,Burnley,E01024896,1
2019,3,Burnley,E01024897,13
2019,3,Burnley,E01024898,22
2019,3,Burnley,E01024899,27
2019,3,Burnley,E01024900,37
2019,3,Burnley,E01024901,8
2019,3,Burnley,E01024902,26
2019,3,Burnley,E01024903,3
2019,3,Burnley,E01024904,17
2019,3,Burnley,E01024905,10
2019,3,Burnley,E01024906,35
2019,3,Burnley,E01024907,30
2019,3,Burnley,E01024908,41
2019,3,Burnley,E01024909,68
2019,3,Burnley,E01024910,16
2019,3,Burnley,E01024911,26
2019,3,Burnley,E01024912,4
2019,3,Burnley,E01024913,1
2019,3,Burnley,E01024914,2
2019,3,Calderdale,E01010987,1
2019,3,Cardiff,W01001699,1
2019,3,Cheshire West and Chester,E01018689,1
2019,3,Chorley,E01024915,12
2019,3,Chorley,E01024916,3
2019,3,Chorley,E01024917,15
2019,3,Chorley,E01024918,16
2019,3,Chorley,E01024919,39
2019,3,Chorley,E01024920,8
2019,3,Chorley,E01024921,12
2019,3,Chorley,E01024922,7
2019,3,Chorley,E01024923,5
2019,3,Chorley,E01024924,13
2019,3,Chorley,E01024925,14
2019,3,Chorley,E01024926,24
2019,3,Chorley,E01024927,19
2019,3,Chorley,E01024928,11
2019,3,Chorley,E01024929,7
2019,3,Chorley,E01024930,13
2019,3,Chorley,E01024931,26
2019,3,Chorley,E01024932,2
2019,3,Chorley,E01024933,26
2019,3,Chorley,E01024934,6
2019,3,Chorley,E01024935,15
2019,3,Chorley,E01024936,35
2019,3,Chorley,E01024937,21
2019,3,Chorley,E01024938,5
2019,3,Chorley,E01024939,8
2019,3,Chorley,E01024940,138
2019,3,Chorley,E01024941,14
2019,3,Chorley,E01024942,22
2019,3,Chorley,E01024943,24
2019,3,Chorley,E01024944,6
2019,3,Chorley,E01024945,27
2019,3,Chorley,E01024946,8
2019,3,Chorley,E01024947,4
2019,3,Chorley,E01024948,4
2019,3,Chorley,E01024949,20
2019,3,Chorley,E01024950,8
2019,3,Chorley,E01024951,12
2019,3,Chorley,E01024952,20
2019,3,Chorley,E01024953,17
2019,3,Chorley,E01024954,10
2019,3,Chorley,E01024955,23
2019,3,Chorley,E01024956,17
2019,3,Chorley,E01024957,8
2019,3,Chorley,E01024958,10
2019,3,Chorley,E01024959,37
2019,3,Chorley,E01024960,17
2019,3,Chorley,E01024961,21
2019,3,Chorley,E01024962,1
2019,3,Chorley,E01024963,4
2019,3,Chorley,E01024964,1
2019,3,Chorley,E01024965,5
2019,3,Chorley,E01024966,11
2019,3,Chorley,E01024967,4
2019,3,Chorley,E01024968,4
2019,3,Chorley,E01024969,6
2019,3,Chorley,E01024970,3
2019,3,Chorley,E01024971,2
2019,3,Chorley,E01024972,4
2019,3,Chorley,E01024973,18
2019,3,Chorley,E01024974,6
2019,3,Chorley,E01024975,31
2019,3,Chorley,E01024976,6
2019,3,Chorley,E01024977,7
2019,3,Chorley,E01024978,13
2019,3,Chorley,E01024979,3
2019,3,Chorley,E01024980,6
2019,3,Coventry,E01009686,1
2019,3,Coventry,E01032538,1
2019,3,Derbyshire Dales,E01019613,1
2019,3,Fylde,E01024981,2
2019,3,Fylde,E01024982,12
2019,3,Fylde,E01024983,7
2019,3,Fylde,E01024984,5
2019,3,Fylde,E01024985,4
2019,3,Fylde,E01024986,56
2019,3,Fylde,E01024987,49
2019,3,Fylde,E01024988,20
2019,3,Fylde,E01024989,9
2019,3,Fylde,E01024990,19
2019,3,Fylde,E01024991,12
2019,3,Fylde,E01024992,2
2019,3,Fylde,E01024993,9
2019,3,Fylde,E01024994,2
2019,3,Fylde,E01024995,4
2019,3,Fylde,E01024996,12
2019,3,Fylde,E01024997,2
2019,3,Fylde,E01024998,13
2019,3,Fylde,E01024999,3
2019,3,Fylde,E01025000,2
2019,3,Fylde,E01025001,3
2019,3,Fylde,E01025002,10
2019,3,Fylde,E01025003,6
2019,3,Fylde,E01025004,3
2019,3,Fylde,E01025005,10
2019,3,Fylde,E01025006,10
2019,3,Fylde,E01025007,4
2019,3,Fylde,E01025008,2
2019,3,Fylde,E01025009,16
2019,3,Fylde,E01025010,4
2019,3,Fylde,E01025011,18
2019,3,Fylde,E01025012,21
2019,3,Fylde,E01025013,13
2019,3,Fylde,E01025014,13
2019,3,Fylde,E01025015,13
2019,3,Fylde,E01025016,6
2019,3,Fylde,E01025017,7
2019,3,Fylde,E01025018,4
2019,3,Fylde,E01025019,11
2019,3,Fylde,E01025020,8
2019,3,Fylde,E01025021,10
2019,3,Fylde,E01025022,6
2019,3,Fylde,E01025023,7
2019,3,Fylde,E01025024,30
2019,3,Fylde,E01025025,13
2019,3,Fylde,E01025026,15
2019,3,Fylde,E01025027,3
2019,3,Fylde,E01025028,4
2019,3,Fylde,E01025029,18
2019,3,Fylde,E01025030,14
2019,3,Fylde,E01025031,17
2019,3,Gedling,E01028151,1
2019,3,Hyndburn,E01025032,13
2019,3,Hyndburn,E01025033,21
2019,3,Hyndburn,E01025034,19
2019,3,Hyndburn,E01025035,10
2019,3,Hyndburn,E01025036,124
2019,3,Hyndburn,E01025037,17
2019,3,Hyndburn,E01025038,4
2019,3,Hyndburn,E01025039,6
2019,3,Hyndburn,E01025040,3
2019,3,Hyndburn,E01025041,86
2019,3,Hyndburn,E01025042,14
2019,3,Hyndburn,E01025044,8
2019,3,Hyndburn,E01025045,6
2019,3,Hyndburn,E01025046,9
2019,3,Hyndburn,E01025048,5
2019,3,Hyndburn,E01025049,41
2019,3,Hyndburn,E01025050,10
2019,3,Hyndburn,E01025051,9
2019,3,Hyndburn,E01025052,5
2019,3,Hyndburn,E01025053,7
2019,3,Hyndburn,E01025054,13
2019,3,Hyndburn,E01025055,6
2019,3,Hyndburn,E01025056,9
2019,3,Hyndburn,E01025057,15
2019,3,Hyndburn,E01025058,12
2019,3,Hyndburn,E01025059,16
2019,3,Hyndburn,E01025060,16
2019,3,Hyndburn,E01025061,4
2019,3,Hyndburn,E01025062,26
2019,3,Hyndburn,E01025063,10
2019,3,Hyndburn,E01025064,6
2019,3,Hyndburn,E01025065,21
2019,3,Hyndburn,E01025066,11
2019,3,Hyndburn,E01025067,24
2019,3,Hyndburn,E01025068,32
2019,3,Hyndburn,E01025069,14
2019,3,Hyndburn,E01025070,7
2019,3,Hyndburn,E01025071,12
2019,3,Hyndburn,E01025072,10
2019,3,Hyndburn,E01025073,10
2019,3,Hyndburn,E01025074,12
2019,3,Hyndburn,E01025075,31
2019,3,Hyndburn,E01025076,20
2019,3,Hyndburn,E01025077,7
2019,3,Hyndburn,E01025078,4
2019,3,Hyndburn,E01025079,9
2019,3,Hyndburn,E01025080,18
2019,3,Hyndburn,E01025081,5
2019,3,Hyndburn,E01025082,22
2019,3,Hyndburn,E01025083,27
2019,3,Hyndburn,E01025084,19
2019,3,Hyndburn,E01033231,44
2019,3,Isle of Wight,E01017305,1
2019,3,Lancaster,E01025085,8
2019,3,Lancaster,E01025086,1
2019,3,Lancaster,E01025087,12
2019,3,Lancaster,E01025089,6
